company_id,year,free_cash_flow,cfo_quality,capex_intensity,capex_label,fcf_conversion,capital_pattern
BPCL,Mar 2015,10206.0,High Quality,4.342987163950238,Moderate,104.36,Shareholder Returns
BPCL,Mar 2016,1886.0,High Quality,4.916007773607007,Moderate,14.54,Shareholder Returns
BPCL,Mar 2017,-6233.0,Moderate,7.589527505453389,Moderate,-45.22,Growth Funded by Debt
BPCL,Mar 2018,4002.0,High Quality,2.9954004959833824,Asset Light,26.13,Shareholder Returns
BPCL,Mar 2019,-294.0,High Quality,3.5043892886602777,Moderate,-1.95,Growth Funded by Debt
BPCL,Mar 2020,-3254.0,High Quality,3.912893749209339,Moderate,-36.26,Growth Funded by Debt
BPCL,Mar 2021,20981.0,High Quality,1.0748530440411694,Asset Light,99.9,Shareholder Returns
BPCL,Mar 2022,12198.0,High Quality,2.3466583619528762,Asset Light,63.74,Shareholder Returns
BPCL,Mar 2023,4660.0,High Quality,1.6496649316232272,Asset Light,42.76,Shareholder Returns
BPCL,Mar 2024,25415.0,High Quality,2.3480024906099985,Asset Light,57.65,Shareholder Returns
BRITANNIA,Mar 2013,348.0,High Quality,0.45270816491511723,Asset Light,82.66,Liquidating Assets
BRITANNIA,Mar 2014,425.0,High Quality,3.558512946622306,Moderate,67.78,Shareholder Returns
BRITANNIA,Mar 2015,134.0,Moderate,5.726648002036142,Moderate,15.4,Shareholder Returns
BRITANNIA,Mar 2016,254.0,High Quality,8.395855662736691,Capital Intensive,20.75,Shareholder Returns
BRITANNIA,Mar 2017,291.0,Low Quality,1.656726308813784,Asset Light,22.77,Shareholder Returns
BRITANNIA,Mar 2018,292.0,High Quality,9.653015937058704,Capital Intensive,19.45,Shareholder Returns
BRITANNIA,Mar 2019,304.0,High Quality,7.706919945725915,Moderate,17.55,Shareholder Returns
BRITANNIA,Mar 2020,-41.0,High Quality,13.155172413793103,Capital Intensive,-2.22,Growth Funded by Debt
BRITANNIA,Mar 2021,2309.0,High Quality,3.296285018270402,Moderate,92.03,Liquidating Assets
BRITANNIA,Mar 2022,2214.0,Moderate,6.46576117713639,Moderate,100.59,Liquidating Assets
BRITANNIA,Mar 2023,1019.0,High Quality,9.24483160542298,Capital Intensive,35.99,Shareholder Returns
BRITANNIA,Mar 2024,3050.0,High Quality,2.844534557815016,Asset Light,96.31,Liquidating Assets
CANBK,Mar 2013,7575.0,High Quality,1.2767830936307603,Asset Light,104.96,Shareholder Returns
CANBK,Mar 2014,13864.0,High Quality,0.960323477381855,Asset Light,143.88,Shareholder Returns
CANBK,Mar 2015,5240.0,High Quality,2.5198000593431176,Asset Light,50.86,Shareholder Returns
CANBK,Mar 2016,8903.0,Low Quality,1.0059265650900338,Asset Light,50.06,Shareholder Returns
CANBK,Mar 2017,2099.0,High Quality,1.1481776298333213,Asset Light,13.38,Growth Funded by Debt
CANBK,Mar 2018,-11607.0,High Quality,1.1778933365582296,Asset Light,-45.37,Mixed
CANBK,Mar 2019,17492.0,High Quality,1.5536693708160414,Asset Light,64.3,Shareholder Returns
CANBK,Mar 2020,-5734.0,High Quality,0.8943105769810487,Asset Light,-21.39,Mixed
CANBK,Mar 2021,58002.0,High Quality,1.5885442614550267,Asset Light,133.53,Growth Funded by Debt
CANBK,Mar 2022,-510.0,Low Quality,2.0236780241878383,Asset Light,-1.24,Growth Funded by Debt
CANBK,Mar 2023,-41134.0,Low Quality,1.3459859113931418,Asset Light,-96.17,Mixed
CANBK,Mar 2024,13296.0,Moderate,1.583438141857961,Asset Light,28.81,Shareholder Returns
CHOLAFIN,Mar 2013,-3749.0,Low Quality,0.19455252918287938,Asset Light,-544.91,Distress Signal
CHOLAFIN,Mar 2014,-2530.0,Low Quality,2.531259530344617,Asset Light,-271.46,Mixed
CHOLAFIN,Mar 2015,-2304.0,Low Quality,1.0767160161507403,Asset Light,-217.15,Mixed
CHOLAFIN,Mar 2016,-2946.0,Low Quality,3.251067869008068,Moderate,-232.7,Mixed
CHOLAFIN,Mar 2017,-1690.0,Low Quality,4.729441840647635,Moderate,-127.84,Mixed
CHOLAFIN,Mar 2018,-7986.0,Low Quality,1.0793308148947653,Asset Light,-550.38,Mixed
CHOLAFIN,Mar 2019,-9328.0,Low Quality,0.15475520540236354,Asset Light,-571.57,Mixed
CHOLAFIN,Mar 2020,-2129.0,Low Quality,0.6198347107438017,Asset Light,-87.94,Mixed
CHOLAFIN,Mar 2021,-10594.0,Low Quality,18.21976416571011,Capital Intensive,-363.68,Mixed
CHOLAFIN,Mar 2022,-3931.0,Low Quality,16.160819865983445,Capital Intensive,-134.35,Distress Signal
CHOLAFIN,Mar 2023,-29253.0,Low Quality,16.671841043154302,Capital Intensive,-807.87,Mixed
CHOLAFIN,Mar 2024,-38538.0,Low Quality,14.898502322183374,Capital Intensive,-715.65,Mixed
CIPLA,Mar 2013,-665.0,Moderate,24.918468414059667,Capital Intensive,-10.96,Growth Funded by Debt
CIPLA,Mar 2014,298.0,High Quality,12.434876634227859,Capital Intensive,3.71,Shareholder Returns
CIPLA,Mar 2015,223.0,Moderate,8.373732921992067,Capital Intensive,2.43,Growth Funded by Debt
CIPLA,Mar 2016,-2792.0,High Quality,32.871646120377086,Capital Intensive,-24.69,Growth Funded by Debt
CIPLA,Mar 2017,1078.0,High Quality,9.059330276504099,Capital Intensive,9.06,Shareholder Returns
CIPLA,Mar 2018,629.0,High Quality,5.5027711797308,Moderate,5.1,Shareholder Returns
CIPLA,Mar 2019,3.0,High Quality,10.316587214276982,Capital Intensive,0.02,Shareholder Returns
CIPLA,Mar 2020,3182.0,High Quality,0.6654214335745973,Asset Light,22.85,Liquidating Assets
CIPLA,Mar 2021,1381.0,High Quality,12.390396659707724,Capital Intensive,9.26,Shareholder Returns
CIPLA,Mar 2022,1468.0,High Quality,8.537425906354823,Capital Intensive,8.53,Shareholder Returns
CIPLA,Mar 2023,862.0,High Quality,10.442579000571353,Capital Intensive,4.86,Shareholder Returns
CIPLA,Mar 2024,1152.0,Moderate,11.569799022270505,Capital Intensive,5.91,Shareholder Returns
COALINDIA,Mar 2013,7276.0,Moderate,2.683630294423378,Asset Light,14.49,Shareholder Returns
COALINDIA,Mar 2014,23105.0,Moderate,12.151597552685248,Capital Intensive,43.72,Liquidating Assets
COALINDIA,Mar 2015,15276.0,High Quality,1.2061521856449002,Asset Light,26.91,Liquidating Assets
COALINDIA,Mar 2016,21308.0,Moderate,10.472508701403784,Capital Intensive,36.03,Liquidating Assets
COALINDIA,Mar 2017,16916.0,High Quality,0.5821094109820377,Asset Light,25.74,Liquidating Assets
COALINDIA,Mar 2018,13368.0,High Quality,9.088029656046173,Capital Intensive,17.6,Shareholder Returns
COALINDIA,Mar 2019,8460.0,Moderate,7.928825336894745,Moderate,11.34,Shareholder Returns
COALINDIA,Mar 2020,6010.0,Low Quality,1.0751457119067445,Asset Light,8.07,Liquidating Assets
COALINDIA,Mar 2021,10774.0,Moderate,0.20216381934107922,Asset Light,15.09,Liquidating Assets
COALINDIA,Mar 2022,15392.0,High Quality,23.43799845053092,Capital Intensive,18.11,Shareholder Returns
COALINDIA,Mar 2023,12269.0,High Quality,16.972629690709716,Capital Intensive,13.05,Shareholder Returns
COALINDIA,Mar 2024,13617.0,Low Quality,3.151963126387679,Moderate,14.43,Shareholder Returns
DABUR,Mar 2013,248.0,High Quality,10.13029315960912,Capital Intensive,25.0,Shareholder Returns
DABUR,Mar 2014,994.0,High Quality,1.4735052422782657,Asset Light,85.54,Shareholder Returns
DABUR,Mar 2015,171.0,Moderate,11.237973059653624,Capital Intensive,12.95,Shareholder Returns
DABUR,Mar 2016,457.0,Moderate,9.383033419023135,Capital Intensive,30.11,Shareholder Returns
DABUR,Mar 2017,420.0,Moderate,10.598896769109535,Capital Intensive,27.78,Shareholder Returns
DABUR,Mar 2018,551.0,Moderate,7.005957005957006,Moderate,34.08,Shareholder Returns
DABUR,Mar 2019,1837.0,High Quality,3.969465648854962,Moderate,105.57,Liquidating Assets
DABUR,Mar 2020,1097.0,High Quality,5.952792170408751,Moderate,61.22,Shareholder Returns
DABUR,Mar 2021,711.0,High Quality,14.683120686048944,Capital Intensive,35.51,Shareholder Returns
DABUR,Mar 2022,529.0,High Quality,11.690697033703739,Capital Intensive,23.49,Shareholder Returns
DABUR,Mar 2023,905.0,Moderate,5.056374674761492,Moderate,41.86,Shareholder Returns
DABUR,Mar 2024,1042.0,High Quality,7.828119961302805,Moderate,43.42,Shareholder Returns
DIVISLAB,Mar 2013,225.0,Moderate,11.888111888111888,Capital Intensive,27.57,Shareholder Returns
DIVISLAB,Mar 2014,252.0,Moderate,12.045813586097946,Capital Intensive,24.75,Shareholder Returns
DIVISLAB,Mar 2015,305.0,Moderate,16.725521669341894,Capital Intensive,26.0,Shareholder Returns
DIVISLAB,Mar 2016,632.0,Moderate,10.752118644067798,Capital Intensive,44.41,Shareholder Returns
DIVISLAB,Mar 2017,10.0,High Quality,28.051181102362204,Capital Intensive,0.69,Growth Funded by Debt
DIVISLAB,Mar 2018,298.0,Moderate,12.284759701876125,Capital Intensive,23.48,Shareholder Returns
DIVISLAB,Mar 2019,269.0,Moderate,13.849575414476345,Capital Intensive,14.35,Shareholder Returns
DIVISLAB,Mar 2020,1133.0,Moderate,1.538746755654431,Asset Light,62.05,Shareholder Returns
DIVISLAB,Mar 2021,2022.0,Moderate,1.076194575979337,Asset Light,70.53,Liquidating Assets
DIVISLAB,Mar 2022,-283.0,Moderate,24.497767857142858,Capital Intensive,-7.28,Shareholder Returns
DIVISLAB,Mar 2023,-248.0,High Quality,34.852581434273205,Capital Intensive,-10.46,Shareholder Returns
DIVISLAB,Mar 2024,992.0,Moderate,3.4289356277884,Moderate,44.89,Shareholder Returns
DLF,Mar 2013,4004.0,High Quality,25.6657661134697,Capital Intensive,152.07,Liquidating Assets
DLF,Mar 2014,5392.0,High Quality,47.288503253796094,Capital Intensive,216.29,Liquidating Assets
DLF,Mar 2015,2135.0,High Quality,1.2812132304876453,Asset Light,70.84,Liquidating Assets
DLF,Mar 2016,2139.0,High Quality,8.240983276244208,Capital Intensive,53.93,Shareholder Returns
DLF,Mar 2017,-26.0,Low Quality,10.60698211896363,Capital Intensive,-0.75,Distress Signal
DLF,Mar 2018,-1832.0,Low Quality,31.34039063664828,Capital Intensive,-77.04,Shareholder Returns
DLF,Mar 2019,2046.0,High Quality,0.03585943103036098,Asset Light,95.25,Cash Accumulator
DLF,Mar 2020,6864.0,Low Quality,106.98668420187407,Capital Intensive,598.95,Liquidating Assets
DLF,Mar 2021,1610.0,High Quality,2.7705947543405984,Asset Light,109.6,Liquidating Assets
DLF,Mar 2022,3099.0,High Quality,4.67028161623229,Moderate,177.8,Liquidating Assets
DLF,Mar 2023,1914.0,High Quality,8.094820017559263,Capital Intensive,110.89,Shareholder Returns
DLF,Mar 2024,1010.0,Moderate,23.79025984129454,Capital Intensive,47.55,Growth Funded by Debt
DMART,Mar 2013,-104.0,High Quality,6.914097575576175,Moderate,-48.37,Growth Funded by Debt
DMART,Mar 2014,-72.0,High Quality,5.761843790012804,Moderate,-21.11,Growth Funded by Debt
DMART,Mar 2015,-252.0,High Quality,7.361391520422426,Moderate,-55.26,Growth Funded by Debt
DMART,Mar 2016,-200.0,High Quality,7.374184529356944,Moderate,-30.12,Growth Funded by Debt
DMART,Mar 2017,-2027.0,Moderate,20.860648848545974,Capital Intensive,-209.18,Growth Funded by Debt
DMART,Mar 2018,1194.0,Moderate,3.086542938867824,Moderate,88.25,Liquidating Assets
DMART,Mar 2019,-151.0,Moderate,4.788802799300175,Moderate,-9.25,Growth Funded by Debt
DMART,Mar 2020,-3377.0,Moderate,18.725371934057097,Capital Intensive,-158.69,Growth Funded by Debt
DMART,Mar 2021,265.0,High Quality,4.59760593132585,Moderate,15.19,Shareholder Returns
DMART,Mar 2022,83.0,Moderate,4.161286157024794,Moderate,3.32,Shareholder Returns
DMART,Mar 2023,317.0,High Quality,5.399159663865547,Moderate,8.71,Shareholder Returns
DMART,Mar 2024,278.0,High Quality,4.8593199314812265,Moderate,6.77,Shareholder Returns
DRREDDY,Mar 2013,-59.0,Moderate,12.144004056452294,Capital Intensive,-2.21,Shareholder Returns
DRREDDY,Mar 2014,366.0,High Quality,11.956764815505032,Capital Intensive,11.26,Shareholder Returns
DRREDDY,Mar 2015,154.0,High Quality,15.775810424016509,Capital Intensive,4.39,Shareholder Returns
DRREDDY,Mar 2016,1653.0,High Quality,10.341726618705035,Capital Intensive,46.11,Shareholder Returns
DRREDDY,Mar 2017,254.0,High Quality,13.313609467455622,Capital Intensive,10.28,Shareholder Returns
DRREDDY,Mar 2018,320.0,High Quality,10.384426860864085,Capital Intensive,13.61,Shareholder Returns
DRREDDY,Mar 2019,2101.0,High Quality,4.9779906784049714,Moderate,66.11,Shareholder Returns
DRREDDY,Mar 2020,2489.0,High Quality,2.825826340126734,Asset Light,100.48,Shareholder Returns
DRREDDY,Mar 2021,1315.0,High Quality,11.838513229735405,Capital Intensive,33.94,Shareholder Returns
DRREDDY,Mar 2022,246.0,High Quality,11.90531445811093,Capital Intensive,6.53,Shareholder Returns
DRREDDY,Mar 2023,1779.0,High Quality,16.65585731657884,Capital Intensive,27.5,Shareholder Returns
DRREDDY,Mar 2024,509.0,Moderate,14.401485130841454,Capital Intensive,6.42,Shareholder Returns
EICHERMOT,Dec 2012,-277.0,High Quality,12.097026604068857,Capital Intensive,-50.36,Shareholder Returns
EICHERMOT,Dec 2013,-74.0,High Quality,11.600587371512482,Capital Intensive,-10.35,Shareholder Returns
EICHERMOT,Dec 2014,-167.0,High Quality,13.893339436942092,Capital Intensive,-14.94,Shareholder Returns
EICHERMOT,Mar 2016,462.0,High Quality,16.215778389761866,Capital Intensive,27.34,Shareholder Returns
EICHERMOT,Mar 2017,-36.0,High Quality,24.797383762263614,Capital Intensive,-1.66,Growth Funded by Debt
EICHERMOT,Mar 2018,337.0,High Quality,23.92638036809816,Capital Intensive,12.0,Shareholder Returns
EICHERMOT,Mar 2019,915.0,Moderate,6.7367561498417885,Moderate,31.51,Shareholder Returns
EICHERMOT,Mar 2020,186.0,Moderate,16.473672711383003,Capital Intensive,8.52,Shareholder Returns
EICHERMOT,Mar 2021,66.0,High Quality,18.63532110091743,Capital Intensive,3.7,Shareholder Returns
EICHERMOT,Mar 2022,544.0,Moderate,9.545542823849292,Capital Intensive,24.98,Shareholder Returns
EICHERMOT,Mar 2023,426.0,Moderate,16.597424179476526,Capital Intensive,12.36,Shareholder Returns
EICHERMOT,Mar 2024,890.0,Moderate,17.138364779874212,Capital Intensive,20.56,Shareholder Returns
GAIL,Mar 2013,-2023.0,High Quality,16.9223525718994,Capital Intensive,-27.24,Growth Funded by Debt
GAIL,Mar 2014,149.0,Moderate,7.230632235084594,Moderate,1.87,Shareholder Returns
GAIL,Mar 2015,1405.0,High Quality,4.638604950707598,Moderate,24.95,Shareholder Returns
GAIL,Mar 2016,3056.0,High Quality,1.7366914490999559,Asset Light,67.37,Shareholder Returns
GAIL,Mar 2017,5690.0,High Quality,0.6879222277146152,Asset Light,94.5,Shareholder Returns
GAIL,Mar 2018,6109.0,High Quality,4.881092190252496,Moderate,78.3,Shareholder Returns
GAIL,Mar 2019,2283.0,High Quality,7.4826092663079145,Moderate,22.97,Shareholder Returns
GAIL,Mar 2020,46.0,Moderate,11.444055269036653,Capital Intensive,0.51,Growth Funded by Debt
GAIL,Mar 2021,4353.0,High Quality,8.087568848915847,Capital Intensive,60.08,Shareholder Returns
GAIL,Mar 2022,3930.0,Moderate,5.917861377600517,Moderate,25.92,Shareholder Returns
GAIL,Mar 2023,-4248.0,Moderate,5.116429140236703,Moderate,-56.64,Growth Funded by Debt
GAIL,Mar 2024,4360.0,High Quality,6.174377758429158,Moderate,30.46,Shareholder Returns
GODREJCP,Mar 2013,-45.0,Moderate,13.490330630068623,Capital Intensive,-4.52,Growth Funded by Debt
GODREJCP,Mar 2014,622.0,High Quality,6.500855375707331,Moderate,53.21,Shareholder Returns
GODREJCP,Mar 2015,-209.0,High Quality,14.940166807687657,Capital Intensive,-15.16,Shareholder Returns
GODREJCP,Mar 2016,225.0,High Quality,7.383665716999051,Moderate,13.58,Shareholder Returns
GODREJCP,Mar 2017,-383.0,High Quality,24.201553733275787,Capital Intensive,-20.08,Growth Funded by Debt
GODREJCP,Mar 2018,1387.0,High Quality,3.4122067634812634,Moderate,66.55,Shareholder Returns
GODREJCP,Mar 2019,2003.0,Moderate,2.6565832848555364,Asset Light,93.95,Liquidating Assets
GODREJCP,Mar 2020,1036.0,High Quality,5.569569165573605,Moderate,48.1,Shareholder Returns
GODREJCP,Mar 2021,1738.0,High Quality,2.64756550911234,Asset Light,72.45,Shareholder Returns
GODREJCP,Mar 2022,607.0,Moderate,6.875203649397197,Moderate,25.2,Shareholder Returns
GODREJCP,Mar 2023,397.0,High Quality,13.172123760889157,Capital Intensive,16.25,Shareholder Returns
GODREJCP,Mar 2024,-1365.0,Low Quality,24.36861520998865,Capital Intensive,-46.16,Growth Funded by Debt
GRASIM,Mar 2013,-1445.0,High Quality,20.376939338564622,Capital Intensive,-24.39,Growth Funded by Debt
GRASIM,Mar 2014,1213.0,High Quality,8.245384914051746,Capital Intensive,24.68,Shareholder Returns
GRASIM,Mar 2015,2235.0,High Quality,7.433667359929413,Moderate,43.45,Shareholder Returns
GRASIM,Mar 2016,1353.0,High Quality,13.091889697567199,Capital Intensive,22.89,Shareholder Returns
GRASIM,Mar 2017,3779.0,High Quality,9.728845514029057,Capital Intensive,51.16,Shareholder Returns
GRASIM,Mar 2018,-2594.0,Low Quality,2.7659498336136257,Asset Light,-22.34,Distress Signal
GRASIM,Mar 2019,-3871.0,Low Quality,2.865284974093264,Asset Light,-23.26,Mixed
GRASIM,Mar 2020,5256.0,High Quality,16.650061536658267,Capital Intensive,50.67,Shareholder Returns
GRASIM,Mar 2021,7929.0,High Quality,9.35291346002827,Capital Intensive,42.55,Shareholder Returns
GRASIM,Mar 2022,5985.0,Moderate,1.1003019822154418,Asset Light,29.29,Shareholder Returns
GRASIM,Mar 2023,-26397.0,Low Quality,11.657187550477357,Capital Intensive,-122.27,Mixed
GRASIM,Mar 2024,-33833.0,Low Quality,17.647238467528897,Capital Intensive,-124.41,Mixed
HAL,Mar 2017,2598.0,Low Quality,16.83008356545961,Capital Intensive,80.28,Mixed
HAL,Mar 2018,-140.0,Low Quality,3.2075166045682812,Moderate,-4.05,Mixed
HAL,Mar 2019,-2402.0,Low Quality,26.44942023190724,Capital Intensive,-52.57,Distress Signal
HAL,Mar 2020,203.0,Moderate,6.2205642340872,Moderate,4.16,Growth Funded by Debt
HAL,Mar 2021,13934.0,High Quality,5.200594353640416,Moderate,260.89,Shareholder Returns
HAL,Mar 2022,-2609.0,High Quality,51.94557270511779,Capital Intensive,-48.14,Shareholder Returns
HAL,Mar 2023,3102.0,High Quality,21.29382055852644,Capital Intensive,46.51,Shareholder Returns
HAL,Mar 2024,1814.0,High Quality,21.105296073203647,Capital Intensive,18.61,Shareholder Returns
HAVELLS,Mar 2013,494.0,High Quality,2.018220042046251,Asset Light,73.29,Shareholder Returns
HAVELLS,Mar 2014,492.0,High Quality,4.6702273009564035,Moderate,63.32,Shareholder Returns
HAVELLS,Mar 2015,478.0,High Quality,5.727444496929617,Moderate,63.31,Shareholder Returns
HAVELLS,Mar 2016,392.0,Low Quality,1.5933631814590465,Asset Light,49.25,Shareholder Returns
HAVELLS,Mar 2017,547.0,High Quality,3.588907014681892,Moderate,67.12,Shareholder Returns
HAVELLS,Mar 2018,154.0,High Quality,11.65598817151306,Capital Intensive,14.91,Shareholder Returns
HAVELLS,Mar 2019,686.0,Moderate,1.8365928720341504,Asset Light,57.7,Liquidating Assets
HAVELLS,Mar 2020,279.0,High Quality,5.805084745762712,Moderate,26.15,Shareholder Returns
HAVELLS,Mar 2021,-103.0,Moderate,7.296547767045998,Moderate,-6.48,Growth Funded by Debt
HAVELLS,Mar 2022,969.0,High Quality,5.445544554455446,Moderate,54.59,Shareholder Returns
HAVELLS,Mar 2023,596.0,Moderate,0.1833126367453137,Asset Light,36.77,Liquidating Assets
HAVELLS,Mar 2024,335.0,High Quality,8.703604088219473,Capital Intensive,17.81,Shareholder Returns
HCLTECH,Jun 2013,2131.0,High Quality,9.229506274187873,Capital Intensive,37.52,Shareholder Returns
HCLTECH,Jun 2014,1615.0,Moderate,15.063464410154307,Capital Intensive,20.1,Shareholder Returns
HCLTECH,Jun 2015,3451.0,Moderate,5.689218277431133,Moderate,40.67,Shareholder Returns
HCLTECH,Mar 2017,5105.0,High Quality,8.177766565758493,Capital Intensive,49.13,Shareholder Returns
HCLTECH,Mar 2018,6092.0,Moderate,4.421681267179498,Moderate,54.17,Shareholder Returns
HCLTECH,Mar 2019,5715.0,Moderate,5.388319790821983,Moderate,41.04,Shareholder Returns
HCLTECH,Mar 2020,1027.0,High Quality,17.44863885901862,Capital Intensive,5.93,Shareholder Returns
HCLTECH,Mar 2021,13953.0,High Quality,7.515355735682353,Moderate,69.6,Shareholder Returns
HCLTECH,Mar 2022,18497.0,High Quality,1.8645433211521172,Asset Light,90.1,Liquidating Assets
HCLTECH,Mar 2023,14436.0,High Quality,3.5217237028859802,Moderate,63.8,Shareholder Returns
HCLTECH,Mar 2024,15840.0,High Quality,6.012027694631208,Moderate,65.46,Shareholder Returns
HDFCBANK,Mar 2013,-6749.0,Low Quality,2.5152672820055213,Asset Light,-53.43,Mixed
HDFCBANK,Mar 2014,3112.0,Low Quality,2.5825402420397134,Asset Light,23.04,Growth Funded by Debt
HDFCBANK,Mar 2015,-22081.0,Low Quality,1.5789681443176884,Asset Light,-136.61,Mixed
HDFCBANK,Mar 2016,-35272.0,Low Quality,1.3251638643488173,Asset Light,-175.88,Mixed
HDFCBANK,Mar 2017,16136.0,High Quality,1.5640567209400718,Asset Light,67.64,Shareholder Returns
HDFCBANK,Mar 2018,16372.0,Moderate,0.9872432229621987,Asset Light,55.44,Growth Funded by Debt
HDFCBANK,Mar 2019,-64375.0,Low Quality,1.4292370745808807,Asset Light,-184.69,Mixed
HDFCBANK,Mar 2020,-18272.0,Low Quality,1.1482211983075399,Asset Light,-40.19,Mixed
HDFCBANK,Mar 2021,40653.0,High Quality,1.4181031800360944,Asset Light,77.5,Shareholder Returns
HDFCBANK,Mar 2022,-14011.0,Low Quality,1.5087982580037664,Asset Light,-24.77,Mixed
HDFCBANK,Mar 2023,17822.0,Low Quality,1.7522283518980521,Asset Light,28.27,Growth Funded by Debt
HDFCBANK,Mar 2024,35669.0,Low Quality,5.852303374945795,Moderate,20.48,Liquidating Assets
HDFCLIFE,Mar 2013,,Low Quality,,Capital Intensive,,Mixed
HDFCLIFE,Mar 2014,,Low Quality,,Capital Intensive,,Mixed
HDFCLIFE,Mar 2015,945.0,High Quality,12.911997060444607,Capital Intensive,3.59,Shareholder Returns
HDFCLIFE,Mar 2016,1725.0,High Quality,21.840030869301582,Capital Intensive,10.04,Shareholder Returns
HDFCLIFE,Mar 2017,1053.0,High Quality,16.892354879759846,Capital Intensive,3.55,Shareholder Returns
HDFCLIFE,Mar 2018,2318.0,High Quality,13.7042777433354,Capital Intensive,7.43,Shareholder Returns
HDFCLIFE,Mar 2019,-314.0,High Quality,26.205121605970916,Capital Intensive,-0.83,Shareholder Returns
HDFCLIFE,Mar 2020,-401.0,High Quality,26.511232130701156,Capital Intensive,-1.42,Growth Funded by Debt
HDFCLIFE,Mar 2021,751.0,High Quality,12.515378592998546,Capital Intensive,1.07,Growth Funded by Debt
HDFCLIFE,Mar 2022,5142.0,High Quality,1.1932783124273754,Asset Light,7.75,Shareholder Returns
HDFCLIFE,Mar 2023,-3188.0,High Quality,14.344723460623584,Capital Intensive,-4.55,Growth Funded by Debt
HDFCLIFE,Mar 2024,-2893.0,High Quality,13.41518692970182,Capital Intensive,-2.87,Shareholder Returns
HEROMOTOCO,Mar 2014,1347.0,High Quality,6.393669634025717,Moderate,6.2,Shareholder Returns
HEROMOTOCO,Mar 2015,2217.0,Moderate,0.11257171907909072,Asset Light,9.23,Liquidating Assets
HEROMOTOCO,Mar 2016,1422.0,High Quality,8.082369891415118,Capital Intensive,5.92,Shareholder Returns
HEROMOTOCO,Mar 2017,2035.0,High Quality,6.892694861936385,Moderate,8.47,Shareholder Returns
HEROMOTOCO,Mar 2018,2159.0,High Quality,5.724320660545936,Moderate,7.96,Shareholder Returns
HEROMOTOCO,Mar 2019,2330.0,Low Quality,3.820906066939448,Moderate,8.05,Liquidating Assets
HEROMOTOCO,Mar 2020,2699.0,High Quality,9.636289054488275,Capital Intensive,10.72,Shareholder Returns
HEROMOTOCO,Mar 2021,1821.0,High Quality,7.393649665686876,Moderate,6.77,Shareholder Returns
HEROMOTOCO,Mar 2022,1882.0,Moderate,0.7512436127373016,Asset Light,7.16,Shareholder Returns
HEROMOTOCO,Mar 2023,2193.0,Moderate,1.2325077580654604,Asset Light,7.3,Shareholder Returns
HEROMOTOCO,Mar 2024,3095.0,High Quality,4.8373865410569215,Moderate,9.51,Shareholder Returns
HINDALCO,Mar 2013,-10824.0,Moderate,17.20973152270148,Capital Intensive,-14.93,Growth Funded by Debt
HINDALCO,Mar 2014,-139.0,High Quality,9.230856947374424,Capital Intensive,-0.17,Growth Funded by Debt
HINDALCO,Mar 2015,3270.0,High Quality,3.714003509747701,Moderate,3.43,Shareholder Returns
HINDALCO,Mar 2016,8468.0,Low Quality,3.2604623376097366,Moderate,9.31,Shareholder Returns
HINDALCO,Mar 2017,9811.0,High Quality,2.8707178791024517,Asset Light,11.17,Shareholder Returns
HINDALCO,Mar 2018,16231.0,High Quality,4.630023527777537,Moderate,15.99,Liquidating Assets
HINDALCO,Mar 2019,6521.0,High Quality,4.1794977861531155,Moderate,5.67,Shareholder Returns
HINDALCO,Mar 2020,5518.0,High Quality,6.117111321776815,Moderate,5.31,Growth Funded by Debt
HINDALCO,Mar 2021,-8048.0,High Quality,19.150354523968243,Capital Intensive,-7.03,Shareholder Returns
HINDALCO,Mar 2022,10065.0,High Quality,3.472282745220677,Moderate,6.04,Shareholder Returns
HINDALCO,Mar 2023,11649.0,High Quality,3.3866183994767076,Moderate,5.81,Shareholder Returns
HINDALCO,Mar 2024,9789.0,High Quality,6.6062548040859035,Moderate,5.1,Shareholder Returns
HINDUNILVR,Mar 2013,3668.0,Moderate,0.23329877055251075,Asset Light,16.1,Liquidating Assets
HINDUNILVR,Mar 2014,3343.0,Moderate,1.6248204145857565,Asset Light,13.66,Shareholder Returns
HINDUNILVR,Mar 2015,3430.0,Moderate,0.4316276742149381,Asset Light,12.91,Liquidating Assets
HINDUNILVR,Mar 2016,3889.0,High Quality,0.8761573354874791,Asset Light,14.8,Shareholder Returns
HINDUNILVR,Mar 2017,4012.0,High Quality,3.537181110910078,Moderate,14.95,Shareholder Returns
HINDUNILVR,Mar 2018,4996.0,High Quality,2.990575327050218,Asset Light,17.81,Shareholder Returns
HINDUNILVR,Mar 2019,5362.0,Moderate,1.1142203001780717,Asset Light,17.62,Shareholder Returns
HINDUNILVR,Mar 2020,9414.0,High Quality,4.501922931905588,Moderate,31.46,Liquidating Assets
HINDUNILVR,Mar 2021,7935.0,High Quality,2.6112103427745175,Asset Light,22.41,Shareholder Returns
HINDUNILVR,Mar 2022,7320.0,High Quality,3.2948175265987873,Moderate,18.49,Shareholder Returns
HINDUNILVR,Mar 2023,8507.0,Moderate,2.449653350940905,Asset Light,18.32,Shareholder Returns
HINDUNILVR,Mar 2024,10145.0,High Quality,8.601525138942742,Capital Intensive,21.48,Shareholder Returns
ICICIBANK,Mar 2013,-1069.0,High Quality,41.35680071293305,Capital Intensive,-3.37,Growth Funded by Debt
